"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"23",3,3331049,3331047,0,0,1,0.80000001,0,2,1,2,1,3331049,3331047
"24",3,3331047,3331060,0,0,1,0.80000001,0,2,1,2,1,3331047,3331060
"25",3,3331045,3331042,1,0,1,0.60000002,0,2,1,2,1,3331045,3331042
"26",3,3331047,3331049,1,0,0,0.60000002,0,2,1,2,1,3331047,3331049
"37",3,3331045,3331041,1,0,0,0.2,0,2,1,2,1,3331045,3331041
"38",3,3331041,3331046,0,0,0,0.40000001,0,2,1,2,1,3331041,3331046
"40",3,3331052,3331045,1,0,1,0.80000001,0,2,1,2,1,3331052,3331045
"43",3,3331052,3331046,0,0,0,0.40000001,0,2,1,2,1,3331052,3331046
"45",3,3331042,3331059,1,0,0,0.60000002,0,2,1,2,1,3331042,3331059
"47",3,3331042,3331052,0,0,0,0.2,0,2,1,2,1,3331042,3331052
"48",3,3331060,3331042,1,0,1,0.60000002,0,2,1,2,1,3331060,3331042
"50",3,3331049,3331045,1,0,1,0.80000001,0,2,1,2,1,3331049,3331045
"51",3,3331060,3331045,1,0,1,0.80000001,0,2,1,2,1,3331060,3331045
"52",3,3331045,3331052,0,0,0,0.2,0,2,1,2,1,3331045,3331052
"55",3,3331041,3331045,1,0,1,0.80000001,0,2,1,2,1,3331041,3331045
"56",3,3331059,3331060,0,0,1,0.80000001,0,2,1,2,1,3331059,3331060
"61",3,3331047,3331045,1,0,1,0.80000001,0,2,1,2,1,3331047,3331045
"62",3,3331052,3331049,1,0,0,0.60000002,0,2,1,2,1,3331052,3331049
"63",3,3331047,3331041,1,0,0,0.2,0,2,1,2,1,3331047,3331041
"64",3,3331065,3331047,0,0,1,0.80000001,0,2,1,2,1,3331065,3331047
"67",3,3331042,3331046,0,0,0,0.40000001,0,2,1,2,1,3331042,3331046
"68",3,3331049,3331046,0,0,0,0.40000001,0,2,1,2,1,3331049,3331046
"69",3,3331060,3331041,1,0,0,0.2,0,2,1,2,1,3331060,3331041
"74",3,3331046,3331045,1,0,1,0.80000001,0,2,1,2,1,3331046,3331045
"76",3,3331047,3331042,1,0,1,0.60000002,0,2,1,2,1,3331047,3331042
"77",3,3331068,3331049,1,0,0,0.60000002,0,2,1,2,1,3331068,3331049
"81",3,3331042,3331045,1,0,1,0.80000001,0,2,1,2,1,3331042,3331045
"90",3,3331042,3331049,1,0,0,0.60000002,0,2,1,2,1,3331042,3331049
"95",3,3331068,3331046,0,0,0,0.40000001,0,2,1,2,1,3331068,3331046
"96",3,3331059,3331065,1,0,1,0,0,2,1,2,1,3331059,3331065
"105",3,3331049,3331052,0,0,0,0.2,0,2,1,2,1,3331049,3331052
"107",3,3331041,3331047,0,0,1,0.80000001,0,2,1,2,1,3331041,3331047
"109",3,3331046,3331049,1,0,0,0.60000002,0,2,1,2,1,3331046,3331049
"115",3,3331060,3331047,0,0,1,0.80000001,0,2,1,2,1,3331060,3331047
"116",3,3331060,3331049,1,0,0,0.60000002,0,2,1,2,1,3331060,3331049
"117",3,3331045,3331049,1,0,0,0.60000002,0,2,1,2,1,3331045,3331049
"122",3,3331068,3331045,1,0,1,0.80000001,0,2,1,2,1,3331068,3331045
"123",1,11122066,11122098,1,1,0,0.60000002,0,4,2,4,2,11122066,11122098
"124",1,11122052,11122026,0,0,0,1,0,3,2,3,2,11122052,11122026
"125",1,11122029,11122009,1,0,1,1,0,3,2,3,2,11122029,11122009
"126",1,11122082,11122093,1,1,0,0.2,0,4,2,4,2,11122082,11122093
"127",1,11122103,11122093,1,1,0,0.2,0,4,2,4,2,11122103,11122093
"128",1,11122009,11122032,1,1,0,0.40000001,0,3,2,3,2,11122009,11122032
"129",1,11122035,11122023,1,1,1,0.2,0,3,2,3,2,11122035,11122023
"130",1,11122023,11122025,1,1,0,0.2,0,3,2,3,2,11122023,11122025
"131",1,11122031,11122027,0,1,1,0.40000001,0,3,2,3,2,11122031,11122027
"132",1,11122023,11122041,0,1,0,1,0,3,2,3,2,11122023,11122041
"133",1,11122098,11122080,1,0,1,0.80000001,0,4,2,4,2,11122098,11122080
"134",1,11122107,11122063,0,0,0,0,0,4,2,4,2,11122107,11122063
"135",1,11122033,11122029,0,0,1,0.80000001,0,3,2,3,2,11122033,11122029
"137",1,11122076,11122057,1,1,1,0.40000001,0,4,2,3,2,11122076,11122057
"138",1,11122052,11122015,1,1,0,0.2,0,3,2,3,2,11122052,11122015
"139",1,11122026,11122006,0,0,0,0.60000002,0,3,2,3,2,11122026,11122006
"140",1,11122027,11122049,0,1,0,0.2,0,3,2,3,2,11122027,11122049
"142",1,11122101,11122095,1,0,0,0.2,0,4,2,4,2,11122101,11122095
"143",1,11122025,11122030,0,1,0,0.2,0,3,2,3,2,11122025,11122030
"144",1,11122107,11122082,1,0,0,0,0,4,2,4,2,11122107,11122082
"145",1,11122101,11122108,1,1,1,0.60000002,0,4,2,4,2,11122101,11122108
"149",1,11122015,11122041,0,1,0,1,0,3,2,3,2,11122015,11122041
"151",1,11122095,11122093,1,1,0,0.2,0,4,2,4,2,11122095,11122093
"152",1,11122033,11122030,0,1,0,0.2,0,3,2,3,2,11122033,11122030
"153",1,11122025,11122037,0,0,0,0.2,0,3,2,3,2,11122025,11122037
"154",1,11122030,11122031,0,1,1,0.2,0,3,2,3,2,11122030,11122031
"155",1,11122063,11122082,1,0,0,0,0,4,2,4,2,11122063,11122082
"156",1,11122108,11122097,1,1,0,0.80000001,0,4,2,4,2,11122108,11122097
"157",1,11122004,11122032,1,1,0,0.40000001,0,3,2,3,2,11122004,11122032
"158",1,11122049,11122015,1,1,0,0.2,0,3,2,3,2,11122049,11122015
"160",1,11122103,11122107,1,1,1,0.80000001,0,4,2,4,2,11122103,11122107
"161",1,11122066,11122075,0,0,0,0,0,4,2,4,2,11122066,11122075
"162",1,11122052,11122032,1,1,0,0.40000001,0,3,2,3,2,11122052,11122032
"163",1,11122066,11122095,1,0,0,0.2,0,4,2,4,2,11122066,11122095
"164",1,11122047,11122032,1,1,0,0.40000001,0,3,2,3,2,11122047,11122032
"165",1,11122027,11122025,1,1,0,0.2,0,3,2,3,2,11122027,11122025
"166",1,11122056,11122103,0,1,0,0.2,0,4,2,4,2,11122056,11122103
"167",1,11122012,11122041,0,1,0,1,0,3,2,3,2,11122012,11122041
"169",1,11122026,11122015,1,1,0,0.2,0,3,2,3,2,11122026,11122015
"172",1,11122103,11122076,0,1,0,0.40000001,0,4,2,4,2,11122103,11122076
"173",1,11122041,11122026,0,0,0,1,0,3,2,3,2,11122041,11122026
"174",1,11122049,11122006,0,0,0,0.60000002,1,3,2,3,2,11122049,11122006
"175",1,11122057,11122056,0,1,0,0.2,0,4,2,4,2,11122057,11122056
"177",1,11122056,11122093,1,1,0,0.2,0,4,2,4,2,11122056,11122093
"179",1,11122023,11122015,1,1,0,0.2,0,3,2,3,2,11122023,11122015
"180",1,11122066,11122077,0,0,1,NA,0,4,2,4,2,11122066,11122077
"181",1,11122025,11122012,0,0,1,0.40000001,0,3,2,3,2,11122025,11122012
"182",1,11122046,11122020,0,0,1,0.80000001,0,3,2,3,2,11122046,11122020
"184",1,11122088,11122101,0,0,0,0.2,0,4,2,4,2,11122088,11122101
"185",1,11122104,11122097,1,1,0,0.80000001,0,4,2,4,2,11122104,11122097
"186",1,11122035,11122027,0,1,1,0.40000001,0,3,2,3,2,11122035,11122027
"188",1,11122085,11122056,0,1,0,0.2,0,4,2,4,2,11122085,11122056
"189",1,11122041,11122004,0,0,0,1,0,3,2,3,2,11122041,11122004
"190",1,11122035,11122032,1,1,0,0.40000001,0,3,2,3,2,11122035,11122032
"191",1,11122023,11122001,0,1,0,0.2,0,3,2,3,2,11122023,11122001
"192",1,11122104,11122075,0,0,0,0,0,4,2,4,2,11122104,11122075
"193",1,11122031,11122032,1,1,0,0.40000001,0,3,2,3,2,11122031,11122032
"194",1,11122088,11122085,1,0,1,0.80000001,0,4,2,4,2,11122088,11122085
"195",1,11122021,11122047,0,0,0,0.2,0,3,2,5,2,11122021,11122047
"196",1,11122021,11122009,1,0,1,1,0,3,2,5,2,11122021,11122009
"197",1,11122041,11122012,0,0,1,0.40000001,0,3,2,3,2,11122041,11122012
"198",1,11122093,11122108,1,1,1,0.60000002,0,4,2,4,2,11122093,11122108
"200",1,11122029,11122041,0,1,0,1,0,3,2,3,2,11122029,11122041
"203",1,11122032,11122027,0,1,1,0.40000001,0,3,2,3,2,11122032,11122027
"206",1,11122033,11122027,0,1,1,0.40000001,0,3,2,3,2,11122033,11122027
"207",1,11122080,11122093,1,1,0,0.2,0,4,2,4,2,11122080,11122093
"209",1,11122009,11122048,0,1,1,0.60000002,0,3,2,3,2,11122009,11122048
"210",1,11122047,11122026,0,0,0,1,0,3,2,3,2,11122047,11122026
"211",1,11122020,11122009,1,0,1,1,0,3,2,3,2,11122020,11122009
"212",1,11122104,11122093,1,1,0,0.2,0,4,2,4,2,11122104,11122093
"213",1,11122039,11122047,0,0,0,0.2,0,3,2,3,2,11122039,11122047
"214",1,11122080,11122108,1,1,1,0.60000002,0,4,2,4,2,11122080,11122108
"215",1,11122037,11122025,1,1,0,0.2,0,3,2,3,2,11122037,11122025
